Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.9832146520118378,0.42778654901611046,1.5656815261615065,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,False,True
0.9832146520118378,-0.1497239381098904,0.5861948047243213,0.3339295765025322,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.42778654901611046,2.4145579923237928,0.5887423157473635,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.22221092358746752,-1.2404175751636886,-0.24226154390459526,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.4669402601590966,-1.7107176336414456,-2.13368966322363,0.3666177875533832,1.083339641039334,-1.01976583098715,-0.15349926241524275,0.7194930578248393,4.623720134133107,0.6929188696977733,0.5539140921462787,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.4031266585773198,-0.11604886286425659,0.6115887698932867,0.4686717179335141,0.3666177875533832,0.47767026681884245,-2.058429393893523,-0.15349926241524275,-1.0813344139562335,-0.21627606580636788,-0.98451034472687,0.6276690440453476,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-0.7687287557847876,-1.0234608398169667,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,6.51468928427045,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5571295196021279,0.20191903944848177,1.7035529297369798,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.3035126693076147,-0.21627606580636788,0.6082788920603787,0.43571660537205675,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.23715779572650536,0.3209527419160881,0.45213228136061995,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.3979523589678978,-0.15349926241524275,0.5048722214017475,-0.21627606580636788,1.4514915277995926,1.4401378826966396,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.8347102835315109,-1.236820461138327,-1.6936078589524932,-2.13368966322363,-2.7276363393971708,0.9134490262697188,0.406176947885634,-0.15349926241524275,-1.6862187958527164,4.623720134133107,0.5322331713000581,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.8138719114188373,2.212811889184499,1.6610749080804863,0.4686717179335141,0.3666177875533832,-0.4314960751416645,0.406176947885634,-0.15349926241524275,-1.197841027642852,-0.21627606580636788,0.05501901275009599,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.843440114838869,1.5656815261615065,1.0877575781839417,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,-0.01417358523222935,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.8624115837635746,1.0792753110505144,0.6811300014348713,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.4561306012262742,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.9940178665924893,0.24178440049062833,-0.4104124521262733,0.4686717179335141,0.3666177875533832,0.9457842384768317,0.406176947885634,-0.15349926241524275,0.3122211752461511,-0.21627606580636788,-0.01417358523222935,0.22045349079760784,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,2.6052025320034553,-1.6345509184028395,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.1475196045583496,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.161246780802614,1.035133734810076,-1.1002324186533634,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,False,True
-1.0170719058689945,-0.49267324283802544,0.05370520845654649,1.3512501505178056,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.6695701370362743,-0.21627606580636788,0.4321138122236079,0.4350652923609553,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.1629337506567856,-0.38649029402773494,-0.528046701828867,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,1.0602808074395114,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-1.0023434478207414,-0.8748383140550714,-0.7163745244713801,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.23047739277585008,0.6801654295284887,1.1053555433427147,0.4686717179335141,0.3666177875533832,-0.4251025562723022,0.406176947885634,-0.15349926241524275,0.2244857047304672,-0.21627606580636788,0.3288630193215848,0.9259903922759017,False,False,True,False,False,False,True,False,False,False,False,True,False
