Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,0.10997988305236558,-0.7687287557847876,0.2432702109835784,-2.13368966322363,-2.7276363393971708,1.083339641039334,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,-1.107517102924103,True,False,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4869973746872459,-1.1080777340889874,-1.6051723357576935,-2.13368966322363,-2.7276363393971708,1.083339641039334,-1.2365998888835699,-0.15349926241524275,0.6989205343267247,-0.21627606580636788,0.362937807758905,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.819651332471485,-0.02789304185330317,-0.33251663028939665,0.4686717179335141,-2.7276363393971708,-2.523759018172386,-0.24988781824555617,-0.15349926241524275,0.7087377372548552,-0.21627606580636788,-1.1994248439654043,0.10202279731864365,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.8298243384876463,-1.7144050493445369,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,4.623720134133107,1.1710776735009456,-1.107517102924103,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,-0.2048961287411944,-1.2485031235038835,-1.623175961939038,-2.13368966322363,-2.7276363393971708,-0.4232985758444326,-0.718726788638782,-0.15349926241524275,0.1640729105337712,-0.21627606580636788,-0.019228681850726296,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.8581364484930306,-0.5565096392442155,-0.1782706288123561,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.9443741813523886,0.8846161913302851,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.2559364080762072,-0.8617762274319993,0.7033926844953227,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.607632901671566,-0.21627606580636788,-1.0344864640513545,0.07739117201133894,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.383631093961983,0.31316430033904896,-0.09008703155350799,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.30548258373424436,-0.21627606580636788,0.33357439307504927,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.7178294657379293,1.197980073887484,1.295031551681174,0.4686717179335141,0.3666177875533832,1.0213751872669126,0.406176947885634,-0.15349926241524275,0.8408108276570909,-0.21627606580636788,0.03928954329544798,0.47140222848414093,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5256334488751241,-0.8748383140550714,-0.6779887350531817,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.3970070673239405,0.04140711065301894,-0.036148087978843994,0.4686717179335141,0.3666177875533832,0.9777669923230375,-1.5717573686209594,-0.15349926241524275,0.6966908533117557,-0.21627606580636788,-0.3990697084907231,0.19066799731550083,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.3654134949474,0.9627033503347787,1.2092517493272716,0.4686717179335141,0.3666177875533832,-0.8076638931010177,0.406176947885634,-0.15349926241524275,0.5242588849230118,-0.21627606580636788,-0.13558835367433836,-0.972330507709413,False,False,True,False,False,False,True,False,False,False,False,True,False
